Skills,Interests,CGPA,Certifications,Experience,Domain_Preference,Workshops,Hackathons,Self_Learning,Extra_Courses,Career
Programming Language skills,News Coverage,3.21,Yes,Yes,Science,No,No,No,3D Animation,Designer / Creative
Business Knowledge,Understand Human Behaviour,2.51,Yes,Yes,Commerce,No,No,Yes,digital marketing,Project Manager
Data Visualization skills( Power Bi/ Tableau ),Data Science,3.75,Yes,Yes,Engineering,No,Yes,No,Oracle,Business Analyst
Good Manufacturing Practice (GMP),Research,3.8,Yes,Yes,Engineering,No,No,No,Food Technology,Medical / Healthcare
Programming Language skills,Research,1.93,No,No,Engineering,No,Yes,Yes,,Fresher / Student
Core Skills,VLSI,2.86,Yes,Yes,Engineering,No,No,Yes,VLSI Training,Software Developer
Business Knowledge,Technology,1.68,Yes,Yes,Engineering,No,No,No,Catia V5,Supply Chain / Procurement
Teamwork,Take risk for Profits,1.75,No,Yes,Commerce,No,No,No,,Designer / Creative
ML,Trading,2.75,No,Yes,Engineering,No,Yes,Yes,Electronics and Hardware Design,Hardware / Embedded Engineer
Web Application Security,Cloud computing,3.57,Yes,Yes,Engineering,No,Yes,Yes,Certified Ethical Hacker (CEH),Cyber Security Analyst
Creativity Skills,Data Analytics,3.0,Yes,Yes,Engineering,No,No,Yes,Data Science,Data Engineer
Active Listening,Social Justice,2.96,Yes,Yes,Arts / Humanities / Law,No,No,No,criminology,Lawyer / Legal
Editing,Design,3.25,No,No,Commerce,No,No,Yes,,Marketing / Digital Marketing
Active Listening,Technology,2.5,Yes,No,Engineering,Yes,Yes,No,Python,Fresher / Student
Editing,Financial Analysis,3.0,No,No,Commerce,No,No,Yes,,Marketing / Digital Marketing
Python,Financial Analysis,2.77,Yes,Yes,Engineering,No,Yes,Yes,SQL,Data Engineer
Polymerase Chain Reaction (PCR),Social Justice,3.0,Yes,Yes,Engineering,No,Yes,No,Industrial biotechnology,Research Scientist
Programming Language skills,Trading,2.42,Yes,Yes,Engineering,No,No,No,EMBEDDED,Hardware / Embedded Engineer
Leadership,Financial Analysis,2.25,Yes,Yes,Engineering,No,No,No,,Business Analyst
Communication Skills,Technology,2.0,Yes,Yes,Engineering,No,No,No,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
Diploma in visual effects,Take risk for Profits,2.1,No,Yes,Commerce,No,No,No,,Designer / Creative
SQL,Take risk for Profits,2.75,Yes,Yes,Engineering,No,Yes,No,Ccna,Data Engineer
Creativity Skills,Trading,3.25,No,Yes,Engineering,No,Yes,Yes,,Hardware / Embedded Engineer
Life science molecular Biology genetics,Research,2.25,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
Problem Solving skills,Teaching,2.5,No,No,Engineering,No,No,No,,Fresher / Student
Critical Thinking,Research,3.75,Yes,Yes,Engineering,No,No,No,Coursera- python,Mechanical Engineer
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Technology,3.25,Yes,Yes,Engineering,No,No,No,catia,Mechanical Engineer
Civil & Criminal Law,Understand Human Behaviour,2.25,No,Yes,Arts / Humanities / Law,No,Yes,No,,Lawyer / Legal
Business Knowledge,Financial Analysis,3.25,No,Yes,Engineering,No,Yes,No,,Software Developer
Excel,Understand Human Body,3.75,No,Yes,Other,No,No,No,,Medical / Healthcare
AI,Technology,3.12,Yes,Yes,Engineering,No,No,No,SCADA,Operations / Process Engineer
Teamwork,Software Job,2.72,Yes,Yes,Science,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
AI,Technology,3.17,Yes,No,Computer Applications,Yes,Yes,Yes,Udemy,Fresher / Student
Analytic Thinking,Understand Human Behaviour,3.55,Yes,Yes,Engineering,No,No,No,,Civil / Structural Engineer
Civil & Criminal Law,Litigation & Legal service,2.5,Yes,Yes,Arts / Humanities / Law,No,No,No,Patents,Lawyer / Legal
Communication Skills,Research,3.64,Yes,Yes,Science,No,Yes,Yes,Instructional Designing,Journalist / Content Writer
People Management,Sales/Marketing,3.13,No,Yes,Engineering,No,No,No,,Teacher / Educator
Analytical Skills,Sales/Marketing,3.25,Yes,Yes,Engineering,No,No,No,Data scientist course,Quality / Production Engineer
Business Knowledge,Data Science,3.0,Yes,Yes,Engineering,No,Yes,Yes,Java,Business Analyst
Artistic/Creative Skills,Govt. Job,2.96,Yes,Yes,Engineering,No,No,No,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
Programming Language skills,Take risk for Profits,3.25,Yes,Yes,Engineering,No,No,Yes,Data Science,Data Engineer
Communication Skills,Technology,3.25,Yes,Yes,Engineering,No,No,Yes,,Quality / Production Engineer
Artistic/Creative Skills,Govt. Job,3.25,No,Yes,Science,No,No,No,,Hardware / Embedded Engineer
Active Listening,Sales/Marketing,3.17,No,No,Engineering,No,Yes,No,,Fresher / Student
Analytic Thinking,Web Designing,3.5,Yes,Yes,Engineering,No,Yes,No,Selenium WebDriver,Data Engineer
Programming Language skills,Cloud computing,3.67,Yes,Yes,Engineering,No,Yes,No,,IT / DevOps Engineer
Accounting Skills,Financial Analysis,2.75,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
Negotiation skills,Understand Human Behaviour,3.5,Yes,Yes,Business / Management,No,No,No,Certified Professional- Recruiter,HR / Recruiter
Business Analytics,Financial Analysis,2.69,Yes,Yes,Engineering,No,No,Yes,,Finance / Accounting
Communication Skills,Technology,2.32,Yes,Yes,Computer Applications,No,No,Yes,Manual Testing,Quality / Production Engineer
Writing,News Coverage,2.5,No,No,Commerce,No,No,No,,Teacher / Educator
Leadership,Data Science,2.78,Yes,Yes,Engineering,No,No,No,Data scientist course,Quality / Production Engineer
Protein expression,Research,3.5,Yes,Yes,Science,No,Yes,No,Protein expression,Research Scientist
Communication Skills,Research,3.24,No,Yes,Commerce,No,Yes,No,,IT / DevOps Engineer
Creativity Skills,Technology,2.31,Yes,Yes,Engineering,No,No,No,EMBEDDED,Hardware / Embedded Engineer
Proeficiency in Software like STAAD PRO,Construction,3.5,Yes,Yes,Engineering,Yes,No,No,Data visualization Using Tableau,Civil / Structural Engineer
Programming Language skills,Technology,2.75,No,Yes,Engineering,No,No,No,,Data Engineer
Accounting Skills,Govt. Job,3.3,No,Yes,Business / Management,No,No,No,,Accountant
Editing,News Coverage,2.03,Yes,Yes,Engineering,No,Yes,No,VFX Designing,Designer / Creative
Critical Thinking,Financial Analysis,3.17,No,No,Commerce,No,No,No,,Journalist / Content Writer
Business Knowledge,Entrepreneurship,3.0,No,Yes,Commerce,No,No,Yes,,Business Analyst
Linux,Web Development,3.25,Yes,Yes,Engineering,No,Yes,No,Red Hat Certified Specialist in Ansible Automation,IT / DevOps Engineer
Analytic Thinking,Technology,3.88,No,Yes,Engineering,No,No,Yes,,Civil / Structural Engineer
Active Listening,Technology,2.25,Yes,Yes,Engineering,No,Yes,No,Internship at iCloud,Business Analyst
Critical Thinking,Social Justice,2.75,No,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
Teamwork,News Coverage,2.25,Yes,Yes,Engineering,No,Yes,No,VFX Designing,Designer / Creative
Analytic Thinking,Technology,3.0,No,Yes,Engineering,No,No,Yes,,Business Analyst
Civil & Criminal Law,Social Justice,3.29,No,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
IBM QRadar,Technology,3.15,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Programming Language skills,Technology,2.9,Yes,Yes,Engineering,No,Yes,No,Wind energy,Software Developer
Matlab,Hardware,3.25,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Cell culture,Research,2.75,Yes,Yes,Engineering,No,No,No,novel drug delivery systems,Research Scientist
Matlab,Technology,3.65,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Programming Language skills,Technology,3.45,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Active Listening,Higher Studies,3.11,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Communication Skills,Embedded design,2.25,Yes,Yes,Engineering,No,No,No,EMBEDDED,Hardware / Embedded Engineer
Active Listening,Technology,2.0,Yes,Yes,Engineering,No,No,No,,Supply Chain / Procurement
Proeficiency in Software like STAAD PRO,Technology,3.0,Yes,Yes,Engineering,No,No,No,ANSYS,Mechanical Engineer
Critical Thinking,Higher Studies,3.0,Yes,Yes,Science,No,Yes,Yes,Tablue,Teacher / Educator
Problem Solving skills,Industries,3.25,Yes,Yes,Engineering,No,No,No,The COSHH Risk Assessor Certification,Operations / Process Engineer
Analytical Skills,Data Analytics,3.25,Yes,Yes,Engineering,No,Yes,No,Data Analyst Associate,Data Analyst
Communication Skills,Understand Human Body,3.34,No,Yes,Other,No,No,No,,Medical / Healthcare
Business Knowledge,Research,3.0,No,Yes,Pharmacy,No,No,Yes,,Operations / Process Engineer
Designing skills,Home interior design,2.21,Yes,No,Science,Yes,No,No,Food Technology,Medical / Healthcare
People Management,Sales/Marketing,3.75,No,No,Business / Management,No,Yes,Yes,,Mechanical Engineer
Communication Skills,Teaching,2.71,No,Yes,Computer Applications,No,No,Yes,Data Analytics,Teacher / Educator
Cyber Security,Cyber Security,3.47,Yes,Yes,Engineering,No,No,No,Splunk Administration 6.3,Cyber Security Analyst
Teamwork,Technology,3.19,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Leadership,Design,2.36,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Automation,Research,2.75,No,Yes,Pharmacy,No,No,Yes,,Operations / Process Engineer
KiCAD,Embedded design,3.0,Yes,Yes,Engineering,No,Yes,No,Electronics and Hardware Design,Hardware / Embedded Engineer
Python,Design,3.75,Yes,Yes,Engineering,No,Yes,Yes,PRACTICAL ETHICAL HACKING,Mechanical Engineer
Active Listening,Research,3.75,Yes,No,Science,Yes,Yes,No,C,Fresher / Student
People Management,Technology,3.37,Yes,Yes,Engineering,Yes,No,No,Advance Construction Technology,Civil / Structural Engineer
Accounting Skills,Financial Analysis,3.25,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling,Finance / Accounting
Creativity Skills,Embedded design,3.75,Yes,Yes,Engineering,No,No,Yes,JAVA,Hardware / Embedded Engineer
Active Listening,Research,3.25,Yes,Yes,Engineering,No,No,No,Advanced Java,Quality / Production Engineer
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Industries,2.92,Yes,Yes,Engineering,No,No,Yes,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
Programming Language skills,Technology,3.16,Yes,Yes,Engineering,No,No,Yes,Data Science,Data Analyst
Critical Thinking,Technology,2.5,No,Yes,Engineering,No,No,No,,Civil / Structural Engineer
Proeficiency in Software like STAAD PRO,Take risk for Profits,2.75,Yes,Yes,Engineering,No,No,Yes,Construction Management,Civil / Structural Engineer
Active Listening,Litigation & Legal service,3.24,Yes,Yes,Arts / Humanities / Law,No,No,Yes,,Lawyer / Legal
Active Listening,Supply Chain Analysis,3.5,Yes,Yes,Engineering,No,No,No,Mscit,Quality / Production Engineer
C,Technology,2.75,Yes,Yes,Engineering,No,Yes,No,C,IT / DevOps Engineer
KiCAD,Industries,3.28,Yes,Yes,Engineering,No,No,Yes,Power Systems,Hardware / Embedded Engineer
Business Knowledge,Supply Chain Analysis,2.5,Yes,Yes,Engineering,No,No,Yes,Full stack,Quality / Production Engineer
Active Listening,Technology,3.25,No,Yes,Engineering,No,No,No,,Operations / Process Engineer
Business Knowledge,Project Management,3.75,Yes,Yes,Engineering,No,No,No,,Project Manager
Critical Thinking,Social Justice,2.77,Yes,Yes,Arts / Humanities / Law,No,No,No,Legal advice,Lawyer / Legal
2D/3D Animation,Animation,3.42,Yes,Yes,Science,No,No,No,Diploma in visual effects,Designer / Creative
Critical Thinking,News Coverage,3.57,No,No,Engineering,No,No,No,,Fresher / Student
Cyber Security,Cyber Security,3.39,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Active Listening,Teaching,3.15,No,Yes,Engineering,No,No,No,PMP,Project Manager
Teamwork,Technology,2.5,Yes,Yes,Engineering,No,No,No,Advanced Java,Quality / Production Engineer
Teamwork,Financial Analysis,3.25,No,Yes,Commerce,No,No,Yes,,Business Analyst
Polymerase Chain Reaction (PCR),Social Justice,4.0,Yes,Yes,Pharmacy,No,No,No,pharmacology,Research Scientist
Business Knowledge,Govt. Job,2.1,No,No,Computer Applications,No,No,Yes,Companies Act,Accountant
Polymerase Chain Reaction (PCR),Software Job,3.5,Yes,Yes,Engineering,No,No,No,Cell culture and technologies,Research Scientist
Leadership,Financial Analysis,2.53,No,Yes,Engineering,No,No,Yes,,Supply Chain / Procurement
KiCAD,Industries,3.25,Yes,Yes,Engineering,No,No,Yes,Power Systems,Hardware / Embedded Engineer
Cell culture,Research,2.75,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
Analytic Thinking,Financial Analysis,3.34,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling and Valuation,Finance / Accounting
Business Knowledge,Project Management,3.5,Yes,Yes,Engineering,No,No,No,Professional scrum master,Project Manager
Editing,Entrepreneurship,3.0,No,Yes,Engineering,No,No,No,PGDCA,Data Analyst
Editing,Software Job,3.0,Yes,Yes,Engineering,No,No,No,Red Hat Certified Specialist in Ansible Automation,IT / DevOps Engineer
PLC/SCADA/DCS/VLSI,Technology,2.5,Yes,Yes,Engineering,No,No,No,SCADA,Operations / Process Engineer
ML,Research,3.25,Yes,No,Science,Yes,Yes,Yes,Machine learning with python,Sales Executive
PLC/SCADA/DCS/VLSI,Research,2.7,No,Yes,Pharmacy,No,No,Yes,process automation,Operations / Process Engineer
Excel,Technology,2.25,No,Yes,Engineering,No,No,No,Solidworks,Mechanical Engineer
Communication Skills,Technology,2.0,Yes,Yes,Commerce,No,No,Yes,Computer Hardware,IT / DevOps Engineer
Business Knowledge,Financial Analysis,2.31,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Business Knowledge,Financial Analysis,3.12,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Artistic/Creative Skills,Technology,3.02,Yes,Yes,Engineering,No,No,Yes,Power Systems,Hardware / Embedded Engineer
Critical Thinking,Understand Human Behaviour,3.0,Yes,Yes,Arts / Humanities / Law,No,No,No,Patents,Lawyer / Legal
Gathering Information,Financial Analysis,3.0,No,No,Commerce,No,No,No,,Journalist / Content Writer
Recruiting,Technology,2.75,No,Yes,Business / Management,No,No,No,Tech Recruitment Certified Professional,HR / Recruiter
Business Knowledge,Web Designing,1.77,Yes,Yes,Commerce,No,No,Yes,,Sales Executive
IBM QRadar,Cyber Security,3.57,Yes,Yes,Engineering,No,No,No,Splunk Administration 6.3,Cyber Security Analyst
Python,Data Science,2.51,Yes,Yes,Engineering,No,Yes,No,Autocad-Electrical,Data Scientist
AI,Technology,3.25,No,Yes,Science,No,Yes,No,,Software Developer
Critical Thinking,Financial Analysis,3.59,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Artistic/Creative Skills,News Coverage,1.75,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
C,Data Analytics,3.25,Yes,Yes,Engineering,No,Yes,No,C,Software Developer
Programming Language skills,Home interior design,3.25,No,Yes,Science,No,No,No,,Designer / Creative
Programming Language skills,Digital Marketing,3.69,Yes,Yes,Engineering,No,Yes,Yes,IBM machine Learning,Data Scientist
Leadership,Marketing,3.0,Yes,No,Business / Management,Yes,No,Yes,,Marketing / Digital Marketing
Proeficiency in Software like STAAD PRO,Technology,3.5,Yes,Yes,Engineering,No,No,No,Advance Construction Technology,Civil / Structural Engineer
Accounting Skills,Technology,3.5,No,Yes,Engineering,No,Yes,Yes,,Finance / Accounting
Accounting Skills,Financial Analysis,3.5,No,Yes,Commerce,No,No,No,,Business Analyst
Logical Skills,Teaching,2.98,No,Yes,Other,No,No,No,,Medical / Healthcare
Analytic Thinking,Financial Analysis,1.0,No,Yes,Engineering,No,Yes,No,,Business Analyst
Business Knowledge,Technology,2.2,No,Yes,Science,No,No,Yes,Reverse Direct On Line Sarter,Sales Executive
Company Law,Financial Analysis,3.25,Yes,Yes,Commerce,No,No,Yes,B.A,Accountant
Business Knowledge,Financial Analysis,3.2,Yes,Yes,Engineering,No,No,Yes,Alteryx and Tableau,Sales Executive
People Management,Construction,2.5,No,Yes,Engineering,No,No,No,Pgdacm,Civil / Structural Engineer
Programming Language skills,Content Writing,3.72,No,Yes,Science,No,No,No,Human Resources Information Systems (HRIS),HR / Recruiter
Critical Thinking,Govt. Job,3.84,Yes,Yes,Commerce,No,No,Yes,,Accountant
Communication Skills,Financial Analysis,2.5,No,No,Commerce,No,No,Yes,Data Vizualization,Data Analyst
Creativity Skills,Take risk for Profits,3.5,Yes,Yes,Engineering,No,Yes,No,Selenium WebDriver,Data Engineer
Gathering Information,Financial Analysis,3.28,No,No,Commerce,No,No,No,,Journalist / Content Writer
Engineering,Industries,3.75,Yes,Yes,Engineering,No,No,No,nX unigraphics,Mechanical Engineer
Analytical Skills,Software Job,3.13,Yes,Yes,Engineering,No,No,No,Data scientist course,Quality / Production Engineer
Excel,Understand Human Body,3.26,No,No,Pharmacy,Yes,No,Yes,Chse,Medical / Healthcare
Real-Time Polymerase Chain Reaction (qPCR),Research,3.75,Yes,Yes,Engineering,No,No,No,Cell culture and technologies,Research Scientist
Analytic Thinking,Financial Analysis,3.3,Yes,Yes,Engineering,No,No,Yes,Courses on SAP,Data Analyst
Teamwork,Govt. Job,2.5,Yes,Yes,Engineering,No,No,No,B.A,Accountant
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Industries,3.67,Yes,Yes,Engineering,No,No,Yes,JAVA,Hardware / Embedded Engineer
SQL,Financial Analysis,3.25,No,Yes,Engineering,No,Yes,No,,Software Developer
Active Listening,Data Science,3.52,No,Yes,Engineering,No,No,No,,Project Manager
Teamwork,Financial Analysis,2.25,No,No,Business / Management,No,No,Yes,,Marketing / Digital Marketing
Business Knowledge,Financial Analysis,3.08,No,Yes,Engineering,No,No,No,,Marketing / Digital Marketing
Communication Skills,Trading,2.25,Yes,Yes,Engineering,No,No,No,Certified Solidworks Associate (CSWA) - Mechanical Design,Hardware / Embedded Engineer
Active Listening,Sales/Marketing,4.0,No,Yes,Engineering,No,No,No,Data science,Mechanical Engineer
Python,Social Justice,3.25,Yes,Yes,Science,No,Yes,No,Protein expression,Research Scientist
Teamwork,Web Designing,2.84,No,Yes,Engineering,No,No,No,Biozeen training,Quality / Production Engineer
Automation,Research,2.73,No,Yes,Pharmacy,No,No,Yes,SCADA,Operations / Process Engineer
Matlab,Hardware,2.93,Yes,Yes,Engineering,No,Yes,No,Electronics and Hardware Design,Hardware / Embedded Engineer
Proeficiency in Software like STAAD PRO,Construction,3.25,Yes,Yes,Engineering,No,No,Yes,BIM for Construction Management and Planning,Civil / Structural Engineer
People Management,Construction,3.5,Yes,Yes,Engineering,No,No,No,Project Engineering,Civil / Structural Engineer
Business Knowledge,Technology,1.78,Yes,Yes,Engineering,No,No,No,Catia V5,Supply Chain / Procurement
SQL,Information Technology,2.75,Yes,Yes,Computer Applications,No,Yes,No,Java developer,Software Developer
Accounting Skills,Financial Analysis,3.5,No,Yes,Business / Management,No,No,No,Companies Act,Accountant
Business Knowledge,Marketing,2.87,Yes,No,Business / Management,Yes,No,Yes,Automation,Marketing / Digital Marketing
Business Knowledge,Market Research,3.78,Yes,Yes,Engineering,No,No,No,Adca,Project Manager
Cell culture,Research,3.92,Yes,Yes,Engineering,No,Yes,No,Biological data Analyzers,Research Scientist
Critical Thinking,Litigation & Legal service,2.69,Yes,Yes,Arts / Humanities / Law,No,No,No,Patents,Lawyer / Legal
HR,Understand Human Behaviour,3.0,No,Yes,Arts / Humanities / Law,No,No,Yes,,HR / Recruiter
Critical Thinking,Take risk for Profits,2.47,Yes,Yes,Engineering,No,Yes,No,UX Design,Designer / Creative
Active Listening,Teaching,3.54,No,Yes,Other,No,No,Yes,,Medical / Healthcare
Civil & Criminal Law,Understand Human Behaviour,2.55,Yes,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Industries,3.75,Yes,Yes,Engineering,No,No,No,nX unigraphics,Mechanical Engineer
Leadership,Technology,1.99,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Strategic Planning,Financial Analysis,2.75,Yes,Yes,Business / Management,No,No,No,Equity Derivatives,Finance / Accounting
Active Listening,Data Analytics,3.25,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Accounting Skills,Financial Analysis,2.97,No,Yes,Commerce,No,Yes,No,,Finance / Accounting
Active Listening,Technology,2.89,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Active Listening,Research,2.25,No,Yes,Engineering,No,No,No,Data science,Project Manager
Active Listening,News Coverage,3.75,Yes,Yes,Engineering,No,No,No,digital marketing,Project Manager
Active Listening,Teaching,3.0,No,No,Arts / Humanities / Law,No,No,Yes,,Fresher / Student
Python,Research,3.0,Yes,Yes,Engineering,No,Yes,Yes,Linux Command Line,IT / DevOps Engineer
Active Listening,Understand Human Behaviour,1.75,Yes,No,Other,Yes,No,Yes,Yoga bachelor degree,Fresher / Student
IBM QRadar,Cyber Security,3.13,Yes,Yes,Engineering,No,No,No,Splunk Administration 6.3,Cyber Security Analyst
Business Knowledge,Research,3.23,Yes,Yes,Engineering,No,No,No,Computer Hardware,IT / DevOps Engineer
Critical Thinking,Litigation & Legal service,2.89,Yes,Yes,Arts / Humanities / Law,Yes,No,No,Commercial Litigation,Lawyer / Legal
Active Listening,Financial Analysis,3.5,Yes,No,Engineering,Yes,Yes,Yes,Data visualization Using Tableau,Civil / Structural Engineer
Analytic Thinking,Financial Analysis,2.5,Yes,Yes,Engineering,No,No,Yes,ETABS & STAAD-Pro,Civil / Structural Engineer
Artistic skills,Project Management,2.75,No,No,Engineering,No,No,Yes,,Project Manager
Business Knowledge,Financial Analysis,3.5,Yes,Yes,Engineering,No,No,Yes,,Sales Executive
Business Knowledge,Govt. Job,2.11,Yes,Yes,Engineering,No,No,No,B.A,Accountant
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Technology,2.87,Yes,No,Engineering,Yes,Yes,No,Data science,Mechanical Engineer
AI,Financial Analysis,3.5,Yes,Yes,Science,No,Yes,Yes,Data science,Teacher / Educator
Editing,Writing,2.25,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Active Listening,Teaching,3.48,No,Yes,Other,Yes,No,Yes,,Medical / Healthcare
Leadership,Content Writing,2.25,Yes,Yes,Business / Management,No,No,Yes,Digital marketing and java,Marketing / Digital Marketing
Artistic/Creative Skills,Technology,3.75,No,Yes,Science,No,No,No,Control Systems,Hardware / Embedded Engineer
Gathering Information,Technology,1.75,Yes,Yes,Engineering,No,Yes,No,Sql,HR / Recruiter
Programming Language skills,Information Technology,2.0,No,Yes,Engineering,No,No,No,,Data Analyst
2D/3D Animation,Animation,3.5,Yes,Yes,Science,No,No,No,3D Animation,Designer / Creative
AI,Industries,3.56,No,Yes,Engineering,No,Yes,No,,Operations / Process Engineer
IBM QRadar,Cyber Security,3.26,Yes,Yes,Engineering,No,No,No,Splunk Administration 6.3,Cyber Security Analyst
Communication Skills,Trading,2.22,Yes,Yes,Engineering,No,No,No,Certified Solidworks Associate (CSWA) - Mechanical Design,Hardware / Embedded Engineer
Business Knowledge,Entrepreneurship,3.49,Yes,Yes,Engineering,No,No,No,Az-900,IT / DevOps Engineer
Artistic/Creative Skills,Data Analytics,2.75,No,Yes,Arts / Humanities / Law,No,No,Yes,,Teacher / Educator
immunochemistry,Research,3.74,Yes,Yes,Engineering,No,No,No,Cell culture and technologies,Research Scientist
Python,Technology,3.1,Yes,Yes,Engineering,No,No,No,IBM Certification in Machine Learning,Data Scientist
Proeficiency in Software like STAAD PRO,Construction,3.24,Yes,Yes,Engineering,No,No,Yes,,Civil / Structural Engineer
Programming,Technology,2.0,No,Yes,Science,No,No,Yes,,Sales Executive
Engineering,Engineering,3.25,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Critical Thinking,Social Justice,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Writing skills,Teaching,3.25,No,Yes,Other,No,No,Yes,,Medical / Healthcare
Programming Language skills,Software Job,2.0,Yes,Yes,Engineering,No,Yes,No,VFX Designing,Designer / Creative
Active Listening,Sales/Marketing,3.92,Yes,Yes,Engineering,Yes,No,No,Chse,Medical / Healthcare
Artistic/Creative Skills,Technology,3.5,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Critical Thinking,News Coverage,3.03,Yes,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Leadership,Financial Analysis,2.45,No,Yes,Engineering,No,No,Yes,,Supply Chain / Procurement
Negotiation skills,Human Resource,2.75,Yes,Yes,Business / Management,No,No,No,Certified PLSQL and Bigdata analysis,HR / Recruiter
Web Application Security,Technology,3.42,Yes,Yes,Engineering,No,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Communication Skills,Technology,2.88,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Programming Language skills,Research,2.76,No,Yes,Engineering,No,No,Yes,,Project Manager
construction management,Financial Analysis,2.75,Yes,Yes,Engineering,No,No,Yes,structural engineering,Civil / Structural Engineer
Accounting Skills,Govt. Job,2.92,No,Yes,Business / Management,No,No,No,B.A,Accountant
Python,Software Job,3.25,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
Gathering Information,Financial Analysis,3.25,No,No,Commerce,No,No,No,,Journalist / Content Writer
People Management,Social Justice,4.0,No,Yes,Pharmacy,No,No,Yes,,Data Analyst
Communication Skills,Technology,2.27,No,Yes,Commerce,No,No,No,,Designer / Creative
2D/3D Animation,Software Job,2.94,Yes,Yes,Engineering,No,No,No,Diploma in visual effects,Designer / Creative
KiCAD,Technology,3.44,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Financial Modeling,Technology,3.25,No,Yes,Commerce,No,No,Yes,,Finance / Accounting
Financial Modeling,Technology,3.25,Yes,Yes,Business / Management,No,No,No,Financial Modelling,Finance / Accounting
Critical Thinking,Financial Analysis,2.36,Yes,No,Engineering,No,Yes,Yes,,Fresher / Student
Active Listening,Technology,2.75,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
People Management,Technology,3.25,Yes,Yes,Engineering,No,No,No,Advance Construction Technology,Civil / Structural Engineer
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Govt. Job,3.31,No,Yes,Science,No,No,No,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
Critical Thinking,Research,3.25,No,Yes,Engineering,No,Yes,No,Python Data Structures,Data Analyst
Critical Thinking,Financial Analysis,3.5,Yes,Yes,Science,No,Yes,Yes,Tablue,Teacher / Educator
Teamwork,Content Writing,2.24,Yes,No,Engineering,Yes,No,No,Digital marketing and java,Marketing / Digital Marketing
ML,Technology,2.91,No,No,Engineering,No,Yes,Yes,,Data Scientist
Civil & Criminal Law,Litigation & Legal service,2.25,Yes,Yes,Arts / Humanities / Law,No,No,No,Commercial Litigation,Lawyer / Legal
Programming Language skills,Data Analytics,3.64,No,Yes,Engineering,No,Yes,No,,Software Developer
Recruiting,Understand Human Behaviour,2.77,No,Yes,Arts / Humanities / Law,No,No,Yes,Tech Recruitment Certified Professional,HR / Recruiter
AI,Data Analytics,1.5,No,No,Engineering,No,Yes,Yes,,Data Engineer
